ReviewID,ReviewerName,FirstName,Location,CheckedIn,PicturePresent,Friends,Reviews,Bar_Restaurant,Rating,CITY,YelpElite,Useful,Month_5,Month_4,Month_3,Month_2,Month_1,ReviewWordcount,gender,gender_probability,male,female
1,Gwendolyn P.,Gwendolyn,"Philadelphia, PA",0,0,21,189,Buena Vista Deli,4,MIA,1,0,0,0,0,0,1,37,female,1,0,1
2,Anna H.,Anna,"Little Rock, AR",0,0,12,34,Tropical Chinese Restaurant,4,MIA,0,0,0,1,0,0,0,55,female,1,0,1
3,Melissa K.,Melissa,"Miami, FL",0,0,2,9,Latin American Bakery & Cafe,5,MIA,0,0,0,0,0,0,0,101,female,1,0,1
4,Maria B.,Maria,"Miami, FL",1,0,8,6,The Mighty,4,MIA,0,1,0,0,0,0,1,22,female,0.99,0,1
5,Adam S.,Adam,"Miami, FL",0,1,8,7,Kon Chau Restaurant,5,MIA,0,1,0,0,1,0,0,117,male,1,1,0
6,Michelle L.,Michelle,"Miami, FL",0,0,14,19,Casola’s Pizzeria & Sub Shop,1,MIA,0,1,0,0,0,0,0,31,female,1,0,1
7,Todd O.,Todd,"Miami, FL",0,0,32,2,Latin House,2,MIA,0,1,0,1,0,0,0,69,male,1,1,0
8,Jill J.,Jill,"Orlando, FL",0,1,104,118,Bianco Gelato,5,MIA,1,1,1,0,0,0,0,44,female,1,0,1
9,Adam B.,Adam,"Hollywood, FL",1,1,157,40,Starbucks,5,MIA,0,1,0,1,0,0,0,13,male,1,1,0
10,Ryan T.,Ryan,"Denver, CO",0,0,12,38,Daily Bread Marketplace,3,MIA,0,1,0,0,0,0,0,31,male,0.99,1,0
11,Nicole S.,Nicole,"Longwood, FL",1,0,14,55,Truluck’s,3,MIA,0,3,1,0,0,0,0,70,female,1,0,1
12,Sally R.,Sally,"Miami, FL",1,1,4,72,Hannya,4,MIA,0,2,0,0,0,0,1,169,female,0.99,0,1
13,Peter M.,Peter,"Miami, FL",0,0,0,19,Daily Bread Marketplace,5,MIA,0,0,0,1,0,0,0,27,male,1,1,0
14,David S.,David,"Orlando, FL",0,0,0,10,Paseo Catracho,4,MIA,0,0,0,0,0,1,0,28,male,1,1,0
15,Scott J.,Scott,"Fort Lauderdale, FL",0,0,0,1,Joanna’s Marketplace,1,MIA,0,1,1,0,0,0,0,58,male,1,1,0
16,Philip K.,Philip,"Lake City, FL",1,1,74,119,Versailles Restaurant,5,MIA,0,0,1,0,0,0,0,24,male,1,1,0
17,Cecilia H.,Cecilia,"Miami, FL",1,0,4,6,Taco Rico Tex Mex Cafe,4,MIA,0,0,0,0,0,0,0,153,female,0.99,0,1
18,Pamela L.,Pamela,"Miami, FL",0,0,0,5,Osteria Vecchio Piemonte,5,MIA,0,1,0,1,0,0,0,91,female,1,0,1
19,Clay K.,Clay,"Santa Monica, CA",0,0,35,103,Soya e Pomodoro,5,MIA,1,1,0,0,1,0,0,78,male,1,1,0
20,Milton G.,Milton,"Miami, FL",0,0,0,5,Carne Asada Tortilleria Nicas,4,MIA,0,1,0,0,0,0,0,90,male,1,1,0
21,Susy F.,Susy,"Orlando, FL",0,0,0,2,El Rinconcito Latino,1,MIA,0,0,0,1,0,0,0,20,female,0.99,0,1
22,Lila W.,Lila,"Miami, FL",0,0,94,71,Bunnie Cakes,5,MIA,0,1,0,0,1,0,0,37,female,0.99,0,1
23,Catherine G.,Catherine,"Miami, FL",0,1,0,2,Tacos and Tattoos,5,MIA,0,1,1,0,0,0,0,48,female,1,0,1
24,Nicole C.,Nicole,"Brickell, Miami, FL",0,0,3,4,Kush,5,MIA,0,0,1,0,0,0,0,39,female,1,0,1
25,Adriana P.,Adriana,"Miami, FL",0,0,1,6,Crazy About You,5,MIA,0,1,0,1,0,0,0,93,female,1,0,1
26,Maribel A.,Maribel,"Pompano Beach, FL",0,1,9,1,El Taquito,5,MIA,0,0,0,0,0,0,1,140,female,1,0,1
27,Belinda B.,Belinda,"Miami, FL",1,0,20,150,El Novillo Restaurant,3,MIA,0,1,0,0,0,0,0,45,female,1,0,1
28,Jon M.,Jon,"Miami, FL",1,1,28,57,Chuck Wagon Restaurant,4,MIA,1,1,0,1,0,0,0,377,male,1,1,0
29,Nick Q.,Nick,"Miami, FL",0,0,131,34,Mignonette,5,MIA,0,1,1,0,0,0,0,133,male,0.99,1,0
30,Jenny B.,Jenny,"Seattle, WA",1,1,231,129,El Palacio De Los Jugos,5,MIA,1,10,0,0,1,0,0,499,female,1,0,1
31,Claudia G.,Claudia,"Miami, FL",1,1,25,9,Don Burrito,4,MIA,0,1,0,1,0,0,0,90,female,1,0,1
32,Brittany K.,Brittany,"Miami, FL",0,0,11,29,Texas de Brazil,2,MIA,0,2,1,0,0,0,0,68,female,0.99,0,1
33,Elizabeth F.,Elizabeth,"Miami, FL",1,1,24,2,Taqueria Viva México,5,MIA,0,1,0,0,0,0,0,100,female,1,0,1
34,Azeem S.,Azeem,"Miami, FL",0,0,11,36,Wolfgang’s Steakhouse,1,MIA,0,1,0,0,1,0,0,183,male,1,1,0
35,Tina P.,Tina,"Miami, FL",0,0,5,41,Blanche Park,4,MIA,0,1,0,0,0,0,0,136,female,1,0,1
36,Fabiola F.,Fabiola,"Quincy, MA",1,1,8,26,Cardon y el Tirano,5,MIA,0,2,0,0,0,1,0,42,female,0.99,0,1
37,Martina S.,Martina,"Miami, FL",0,0,12,9,Fiorito,4,MIA,0,0,0,0,0,0,0,33,female,1,0,1
38,Miriana M.,Miriana,"Miami, FL",0,0,53,86,Andiamo,2,MIA,1,1,0,0,0,1,0,21,female,1,0,1
39,Mari M.,Mari,"Miami, FL",0,0,0,10,Il Bambino Ristorante,3,MIA,0,0,0,1,0,0,0,209,female,0.99,0,1
40,Heidi M.,Heidi,"Miami, FL",1,1,28,40,El Rancho Grande Mexican Restaurant Kendall,5,MIA,0,1,1,0,0,0,0,408,female,1,0,1
41,Dexter K.,Dexter,"Hialeah, FL",0,1,4,8,Zuma,5,MIA,0,0,0,1,0,0,0,79,male,0.99,1,0
42,Felipe Z.,Felipe,"Miami, FL",1,0,222,110,Roasters’ n Toasters,5,MIA,1,3,0,0,0,1,0,131,male,1,1,0
43,Roberto M.,Roberto,"Coral Gables, FL",0,0,1,5,La Mar by Gastón Acurio,5,MIA,0,1,0,0,1,0,0,49,male,1,1,0
44,Juan C.,Juan,"Miami, FL",1,1,62,5,Zuma,5,MIA,0,1,1,0,0,0,0,46,male,0.99,1,0
45,Lexi S.,Lexi,"Doral, FL",0,0,20,11,Roasters’ n Toasters,4,MIA,0,1,0,0,1,0,0,41,female,0.99,0,1
46,Raquel S.,Raquel,"South Florida, FL",1,0,108,46,Casola’s Pizzeria & Sub Shop,5,MIA,0,0,0,0,0,0,1,31,female,1,0,1
47,Joei M.,Joei,"Miami, FL",0,1,8,2,180° @ The DRB,5,MIA,0,1,1,0,0,0,0,365,female,1,0,1
48,Paul M.,Paul,"Southwest Ranches, FL",1,0,285,456,Brick House,4,MIA,1,4,0,0,1,0,0,99,male,1,1,0
49,Fannie R.,Fannie,"Hialeah, FL",0,0,6,10,Ms. Cheezious Fresh Made Grilled Cheese - Food Truck,2,MIA,0,0,1,0,0,0,0,135,female,1,0,1
50,Carmen G.,Carmen,"Miami, FL",0,0,0,6,Versailles Restaurant,2,MIA,0,0,1,0,0,0,0,161,female,1,0,1
51,Bonnie L.,Bonnie,"Miami, FL",1,1,193,131,El Palacio De Los Jugos,1,MIA,0,2,0,0,0,0,0,126,female,0.99,0,1
52,Kristen L.,Kristen,"Miami, FL",1,0,85,45,Ms. Cheezious Restaurant,4,MIA,0,0,0,1,0,0,0,31,female,1,0,1
53,Jeffrey S.,Jeffrey,"Hartsdale, NY",0,0,0,1,Neighborhood Bistro,4,MIA,0,0,0,0,0,0,1,61,male,1,1,0
54,Gisell M.,Gisell,"Miami, FL",1,1,23,6,Latin House,4,MIA,0,1,0,0,1,0,0,88,female,1,0,1
55,Mike M.,Mike,"Miami, FL",1,0,17,48,Yambo Restaurant,4,MIA,0,1,0,0,0,0,0,24,male,1,1,0
56,Juan S.,Juan,"Miami, FL",1,0,69,998,Fooq’s,4,MIA,0,2,1,0,0,0,0,58,male,0.99,1,0
57,Yessenia R.,Yessenia,"Miami, FL",0,0,2,22,Secreto Restaurant,5,MIA,0,0,0,0,0,0,1,20,female,1,0,1
58,Laura D.,Laura,"Miami, FL",1,0,401,120,Flanigan’s Seafood Bar & Grill,5,MIA,1,1,0,0,0,0,1,41,female,1,0,1
59,Carol M.,Carol,"Miami, FL",1,1,340,166,El Floridita Seafood Restaurant,4,MIA,1,5,0,0,0,0,0,69,female,0.99,0,1
60,Laura G.,Laura,"Philadelphia, PA",1,0,68,127,CVI.CHE 105,5,MIA,1,1,0,1,0,0,0,137,female,1,0,1
61,Charity Z.,Charity,"Miami, FL",1,1,96,99,Secreto Restaurant,5,MIA,1,2,0,0,0,0,0,160,female,1,0,1
62,Todd O.,Todd,"Boca Raton, FL",0,0,3,125,Atelier Monnier,4,MIA,0,0,1,0,0,0,0,68,male,1,1,0
63,Lauren T.,Lauren,"Cleveland, OH",0,0,7,50,Café Bastille,5,MIA,0,0,0,0,0,1,0,27,female,1,0,1
64,Matthew B.,Matthew,"Chester Springs, PA",1,1,63,222,Sugarcane Raw Bar Grill,4,MIA,1,0,0,1,0,0,0,182,male,1,1,0
65,Manuel G.,Manuel,"Miami, FL",0,0,22,46,Siam Palace,4,MIA,0,0,0,0,0,0,1,18,male,1,1,0
66,Carlos A.,Carlos,"Miami, FL",0,0,0,10,Carne Asada Tortilleria Nicas,5,MIA,0,2,0,0,0,0,0,121,male,1,1,0
67,Mike H.,Mike,"Miami, FL",0,0,17,21,Strada In The Grove,5,MIA,0,2,0,0,0,0,0,45,male,1,1,0
68,Nancy O.,Nancy,"Coral Gables, FL",1,0,283,156,La Moon Restaurant,3,MIA,1,1,1,0,0,0,0,147,female,1,0,1
69,Juan G.,Juan,"San Jose, CA",1,1,25,100,Jardim de Portugal,4,MIA,0,0,0,0,0,0,1,51,male,0.99,1,0
70,Darlene F.,Darlene,"Miami, FL",0,0,3,4,La Crepe Bistro,4,MIA,0,1,0,0,0,0,0,56,female,1,0,1
71,Yessenia R.,Yessenia,"Miami, FL",0,0,2,22,The Capital Grille,4,MIA,0,0,0,0,0,0,1,71,female,1,0,1
72,Mabel H.,Mabel,"Pembroke Pines, FL",0,1,11,3,Ms. Cheezious Restaurant,5,MIA,0,3,0,0,1,0,0,157,female,1,0,1
73,Lila W.,Lila,"Miami, FL",0,0,91,71,Jaguar Ceviche Spoon Bar,5,MIA,0,0,0,0,1,0,0,121,female,0.99,0,1
74,Luis M.,Luis,"Hialeah, FL",0,0,0,3,Old Lisbon Restaurants - Coral Way,5,MIA,0,1,0,0,0,0,0,45,male,1,1,0
75,Ricardo D.,Ricardo,"Miami, FL",0,0,2,28,Delirio Fresh Co.,5,MIA,0,0,0,0,0,0,0,27,male,1,1,0
76,Michael H.,Michael,"Miami, FL",1,1,18,23,Sushi Cafe & Shilla Korean BBQ,4,MIA,0,3,0,0,1,0,0,156,male,1,1,0
77,Alicia M.,Alicia,"Miami Beach, FL",0,0,1,5,eCafé,5,MIA,0,1,0,1,0,0,0,85,female,0.99,0,1
78,Catherine C.,Catherine,"Miami, FL",0,0,10,56,Azul Restaurant,3,MIA,0,0,0,1,0,0,0,72,female,1,0,1
79,Monique C.,Monique,"New York, NY",1,1,460,84,Edge Steak & Bar,4,MIA,0,1,0,0,0,0,1,135,female,1,0,1
80,Allison S.,Allison,"Miami, FL",0,0,8,1,The Mighty,5,MIA,0,1,0,0,0,0,0,55,female,1,0,1
81,Manuel V.,Manuel,"Manassas, VA",1,1,0,1,La Patagonia Argentina,5,MIA,0,1,0,0,0,0,0,126,male,1,1,0
82,Jodi R.,Jodi,"Hollywood, FL",0,0,0,11,La Moon Restaurant,4,MIA,0,0,0,0,0,1,0,38,female,0.99,0,1
83,Erick S.,Erick,"Hollywood, FL",0,0,34,5,specialTEA Lounge,5,MIA,0,1,0,1,0,0,0,56,male,1,1,0
84,Sheryl G.,Sheryl,"Alexandria, VA",0,0,0,1,180° @ The DRB,5,MIA,0,3,0,0,0,1,0,163,female,1,0,1
85,Monica L.,Monica,"Miami, FL",0,0,7,35,BrewskiS South Miami,5,MIA,0,1,0,0,0,0,0,13,female,1,0,1
86,Carol M.,Carol,"Miami, FL",1,1,340,164,Latin American Bakery & Cafe,4,MIA,1,3,0,0,0,0,0,83,female,0.99,0,1
87,Henry H.,Henry,"Fort Lauderdale, FL",0,0,5,26,Proof Pizza & Pasta,5,MIA,0,1,0,1,0,0,0,129,male,1,1,0
88,Lisa B.,Lisa,"Granada Hills, Los Angeles, CA",0,0,1,42,Karla Bakery,2,MIA,0,3,0,0,0,0,0,36,female,1,0,1
89,Anita H.,Anita,"Miami, FL",0,0,3,6,Benny’s Seafood Restaurant,1,MIA,0,1,0,0,0,0,1,36,female,1,0,1
90,Hassan R.,Hassan,"Fort Lauderdale, FL",1,0,88,59,The Middle East Best Food,5,MIA,0,0,0,0,0,0,0,25,male,0.99,1,0
91,Todd R.,Todd,"Hollywood, FL",0,1,118,47,The Mighty,4,MIA,1,2,0,0,0,1,0,87,male,1,1,0
92,Aimee M.,Aimee,"Coral Gables, FL",0,0,0,5,El Cristo Restaurant & Catering,5,MIA,0,2,0,0,0,0,1,23,female,1,0,1
93,Atara K.,Atara,"Miami, FL",1,0,0,1,Maria’s Greek Restaurant,5,MIA,0,0,0,0,0,0,0,39,female,1,0,1
94,Michelle G.,Michelle,"Miami, FL",0,0,2,25,Tokyo Blue Miami,4,MIA,0,2,0,0,0,1,0,86,female,1,0,1
95,Tommy A.,Tommy,"Hialeah, FL",1,0,0,1,Smart Bites Cafe,5,MIA,0,1,0,0,0,0,0,31,male,0.99,1,0
96,Frank F.,Frank,"Miami, FL",1,1,2,18,Casabe 305 Bistro,5,MIA,0,1,0,0,1,0,0,130,male,1,1,0
97,Jason S.,Jason,"Hollywood, FL",1,0,15,16,Casa Juancho Spanish Restaurant,5,MIA,0,0,0,0,0,0,0,74,male,1,1,0
98,Elise T.,Elise,"San Jose, CA",1,1,352,251,Tinta y Café,5,MIA,1,0,0,0,1,0,0,51,female,1,0,1
99,Laura F.,Laura,"Miami, FL",0,0,32,3,Chipotle Mexican Grill,5,MIA,0,0,0,1,0,0,0,465,female,1,0,1
100,Sindia B.,Sindia,"West Hollywood, CA",0,0,0,14,Burger & Beer Joint,2,MIA,0,0,0,1,0,0,0,88,female,1,0,1
101,Jessica C.,Jessica,"Fort Lauderdale, FL",1,0,122,58,El Taquito,5,MIA,1,1,0,0,0,0,0,140,female,1,0,1
102,Kyle K.,Kyle,"Salt Lake City, UT",1,1,72,229,Islas Canarias Restaurant,5,MIA,1,1,0,0,0,0,1,241,male,0.99,1,0
103,Josh L.,Josh,"Miami, FL",0,0,10,2,East Thai & Noodle House,4,MIA,0,1,0,0,1,0,0,129,male,1,1,0
104,Christina B.,Christina,"Miami Beach, FL",1,0,2,16,The Last Carrot,3,MIA,0,1,0,0,0,0,0,29,female,1,0,1
105,Emily H.,Emily,"Miami, FL",1,1,433,145,BarMeli,4,MIA,1,3,0,1,0,0,0,94,female,1,0,1
106,Elsie C.,Elsie,"Miami, FL",0,0,2,7,Chuck Wagon Restaurant,4,MIA,0,1,0,0,0,0,0,54,female,1,0,1
107,Janet M.,Janet,"Hollywood, FL",0,0,1,5,Madrid Restaurant Tapas Y Vinos,4,MIA,0,1,0,0,0,1,0,19,female,1,0,1
108,George M.,George,"Miami, FL",1,0,390,406,The Barnacle Historic State Park,4,MIA,1,1,0,0,0,0,0,52,male,0.99,1,0
109,Marcia P.,Marcia,"Morris County, NJ",0,0,0,32,Latinlite by Fat Busters,5,MIA,0,2,0,0,0,0,0,126,female,1,0,1
110,Monica G.,Monica,"Miami, FL",0,0,31,11,Eternity Coffee Roasters,5,MIA,0,1,0,0,0,0,0,90,female,1,0,1
111,Melanie U.,Melanie,"Miami, FL",0,0,9,54,Ali’s Sweet Treats,5,MIA,0,2,0,0,1,0,0,60,female,1,0,1
112,Daisy S.,Daisy,"Miami Beach, FL",0,0,1,4,Scully’s Tavern,4,MIA,0,0,0,1,0,0,0,64,female,0.99,0,1
113,Luis E.,Luis,"Miami, FL",1,0,26,120,Casabe 305 Bistro,3,MIA,1,1,0,0,0,0,0,130,male,1,1,0
114,Julien M.,Julien,"Miami, FL",0,0,2,21,Buena Vista Bistro,4,MIA,0,0,0,0,0,0,0,58,male,1,1,0
115,Manuel I.,Manuel,"Miami, FL",0,0,25,10,La Moon Restaurant,3,MIA,0,1,0,0,0,0,0,84,male,1,1,0
116,Allison D.,Allison,"Miami, FL",1,1,92,117,Gigi,3,MIA,1,1,0,0,0,1,0,356,female,1,0,1
117,George M.,George,"Miami, FL",1,0,384,404,The Mighty,5,MIA,1,5,0,0,0,0,1,168,male,0.99,1,0
118,Jorge M.,Jorge,"Miami, FL",1,1,394,349,Frankie’s Pizza,4,MIA,1,3,0,0,0,0,0,101,male,1,1,0
119,Felipe Z.,Felipe,"Miami, FL",1,1,222,110,Michael’s Genuine Food & Drink,5,MIA,1,9,0,0,1,0,0,334,male,1,1,0
120,Jessica M.,Jessica,"Miami, FL",0,0,8,77,Salvatore D Finest Italian Cuisine,4,MIA,0,1,0,0,0,0,1,193,female,1,0,1
121,Michael C.,Michael,"Fort Lauderdale, FL",1,1,268,86,La Mar by Gastón Acurio,5,MIA,1,17,0,0,1,0,0,288,male,1,1,0
122,Darlene F.,Darlene,"Miami, FL",0,0,3,4,La Crepe Bistro,4,MIA,0,1,0,0,0,0,0,34,female,1,0,1
123,Alejandro G.,Alejandro,"Miami, FL",0,0,55,13,Madrono Restaurant,5,MIA,0,1,0,0,0,0,1,194,male,1,1,0
124,Michelle H.,Michelle,"Miami, FL",0,1,37,24,Texas Roadhouse,4,MIA,0,2,0,0,1,0,0,159,female,1,0,1
125,Laura E.,Laura,"Union Square, San Francisco, CA",0,1,0,11,Zuma,5,MIA,0,0,1,0,0,0,0,79,female,1,0,1
126,Sandra F.,Sandra,"Miami-Dade, FL",0,0,94,126,La Mar by Gastón Acurio,3,MIA,0,3,0,0,0,1,0,49,female,1,0,1
127,Jose C.,Jose,"Doral, FL",0,0,1,13,MAO Colombian Fast Food,5,MIA,0,1,0,0,0,0,0,26,male,0.99,1,0
128,Carlita M.,Carlita,"San Juan, Puerto Rico",0,0,42,2,Tinta y Café,5,MIA,0,0,0,0,1,0,0,58,female,1,0,1
129,Brett P.,Brett,"Miami, FL",1,0,33,12,Tuto’s Place,5,MIA,0,1,1,0,0,0,0,67,male,0.99,1,0
130,Rebecca R.,Rebecca,"Hartsdale, NY",1,0,84,313,Latinlite by Fat Busters,5,MIA,0,7,0,0,0,0,0,126,female,1,0,1
